,CAGR,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Best Year,Worst Year,Average Yearly Return,Number of Trades,Average Trades per Year,Average Annual Turnover,Final Portfolio Value
Mag7 Equal Weight,0.36389030703149894,0.2720254738054216,1.2777535442252617,1.7071537865942246,-0.49377638850811867,0.7369536403531695,1.1608172224505235,-0.45556431060728875,0.4001333338179079,1.0,0.07687614399023796,0.07687614399023796,5665032.896799279
Mag7 Composite Top 3,0.4176857258456186,0.329715797489444,1.2241839525500504,1.6853184351705028,-0.5380286597410902,0.7763261645701496,2.055294010843272,-0.47522444534447095,0.49338125357622736,76.0,5.842586943258084,4.330689444783404,9370064.530072782
Mag7 Risk-Managed Top 3,0.30422895607746314,0.25411157054605427,1.1732465156094503,1.5293706701006045,-0.3480371131045753,0.874127915163033,1.1585023636936889,-0.18640050886352366,0.31784963286796625,136.0,10.455155582672361,8.132192186735292,3166032.7375413273
Mag7 Diversified Leadership,0.236293301758282,0.2029491943683065,1.147546162289943,1.4459640142475976,-0.3423690133325894,0.6901714014893583,0.6791787565610745,-0.1792216661367867,0.23742315105128922,136.0,10.455155582672361,6.263085903865458,1578740.8055757585
50% QQQ-Floor Trend Ensemble,0.1871050915813075,0.17196161440299199,1.0840117011251218,1.4012463944838915,-0.2552435869801182,0.7330452208222641,0.44312520464402416,-0.23364593714801096,0.18683604561651018,147.0,11.30079316656498,4.843197071384991,931001.4644297815
QQQ Buy & Hold,0.20219209721910802,0.21021128385243568,0.9816421936902653,1.2488071818144835,-0.35118725910781823,0.5757387034278282,0.548555823347219,-0.3257700276177822,0.2074452194101623,1.0,0.07687614399023796,0.07687614399023796,1097223.2633080091
VOO Buy & Hold,0.14305550097798747,0.17057188163195428,0.869621632025395,1.0590460054711548,-0.3399298795805791,0.4208382656873113,0.3136501923367818,-0.18174053705360538,0.14068562095823564,1.0,0.07687614399023796,0.07687614399023796,569293.1868373118
